Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2020-09-25,407.5,416.70001220703125,400.1499938964844,415.04998779296875,413.2494201660156,20460096,428.2666659884983,449.0238124302455,424.6085833544497,437.0316357023555,411.2055640837253,426.3067455276156,-9.981164345309935,-4.826994082632175,40.56599706951103,15.44143168436439,11.86605991215383,446.01500244140624,495.41989436067547,396.610110522137,15.521185368999399,15.810595732258767,24.469702402980584,,-0.0375763398148096,453738257.0,-125.49356132755214,-76.06426683295683,17.238112318862964
2020-09-28,420.0,440.6000061035156,418.04998779296875,439.25,437.3444519042969,19387091,427.1222229003906,445.69285946800596,427.5368666835598,437.23330518395954,419.1570779302684,427.6667409174724,-8.431684909035141,-5.547932247912769,49.96527210965264,32.39692822836872,19.190862291573705,443.14000244140624,486.7533708243572,399.5266340584553,14.693781171329421,23.766030741431102,21.965345631461624,400.1499938964844,-0.10028323198613202,473125348.0,-44.10723938734232,-28.714673194886842,17.831819889697528
2020-09-29,442.3999938964844,443.29998779296875,424.79998779296875,426.8500061035156,424.99822998046875,19996904,424.99444580078125,442.3642883300781,427.39949456755096,436.2893689039192,420.58576587211064,426.734368407076,-8.110791018692794,-6.060504002068774,45.95492462535222,47.96643003991226,31.934929984215135,440.19750213623047,479.6727422167011,400.7222620557598,14.095893453640574,23.088187587593055,20.341946826498745,400.1499938964844,-0.07422041982219438,453128444.0,-39.81424266397564,-51.321769852419564,17.87954704043342
2020-09-30,427.0,428.1000061035156,418.75,424.6499938964844,422.80780029296875,18485278,422.9666680230035,439.4571446010045,426.84959443333764,435.23124390324324,420.9586913696147,425.58294799640765,-7.942447308943315,-6.436892663443683,45.260820740435484,54.87694212232068,45.08010013020057,437.21000213623046,471.5635594679057,402.8564448045552,13.111288488871715,22.195346912283604,22.057532847529068,401.87599365234377,-0.029693016549536867,434643166.0,-65.66236386834166,-55.33273058573157,17.270294116367864
2020-10-01,430.20001220703125,445.29998779296875,427.3999938964844,443.70001220703125,441.775146484375,21083211,423.0055575900608,437.51905023484005,430.2196779880764,436.0011319308603,428.203022380889,427.9298520406617,-6.200382288680714,-6.389590588491091,52.01882261619572,57.58129442365739,53.47488886196345,435.64750213623046,465.5467270501922,405.7482772222687,13.2478095167911,27.341556512088175,20.199640751190046,403.53295341796877,-0.01668146694199353,455726377.0,16.639916900159722,-20.601616290876724,17.511701243519045
2020-10-05,444.04998779296875,456.45001220703125,439.04998779296875,444.1499938964844,442.2231750488281,24252318,425.3166673448351,436.05238269624255,433.00574116975804,436.74193756409886,433.6212672293534,430.0778700577715,-4.728960929616278,-6.057464656716128,52.169037606348674,67.40612693799746,59.95478782799185,435.0950012207031,463.9175785624662,406.27242387894006,13.941503184610376,29.950220484844824,18.765357249750775,406.03897548046876,-0.01430467550321727,479978695.0,65.60764238861937,-21.847272309399358,17.50372432712929
2020-10-06,449.5,452.70001220703125,442.70001220703125,449.6499938964844,447.6993103027344,19387351,429.5,435.78809611002606,436.33459171510333,437.9153972306794,439.49009299905583,432.92393555818234,-3.0835001961086164,-5.462671764594626,54.062104662745746,81.82431001721655,68.93724379295715,434.64250030517576,462.2260495679732,407.05895104237834,14.585647304728273,28.68941559473826,17.975397983939885,410.07185841859376,0.050648980216507926,499366046.0,82.17363955726744,-12.07818134807428,16.967744018048627
2020-10-07,447.0,455.95001220703125,443.5,453.1000061035156,451.1343688964844,19873734,433.20555623372394,435.52142915271577,439.6876745927858,439.295816219119,444.89454192209377,436.01305014270315,-1.4839673063766554,-4.666930872951032,55.25832650575106,86.70809033561557,78.64617576360986,435.08000030517576,463.5295228886457,406.6304777217058,15.352210188947208,28.551306854062346,17.015035511235904,413.78211072166874,0.07696224693555244,519239780.0,95.99172229474524,-5.9502753356797005,16.645048888690244
2020-10-08,455.54998779296875,461.6499938964844,447.25,451.8999938964844,449.9395751953125,20909290,438.6999986436632,435.8809523809524,442.13013845352555,440.4416505534249,448.2496034055637,438.498985333325,-0.3095881835706109,-3.795462335074948,54.724534061004725,88.70596159322024,85.74612064868414,436.1125,465.4171032077374,406.8078967922626,16.355549057531153,29.2396492126794,15.953373188088866,417.19554284049775,0.09378614640112463,498330490.0,100.20239127982542,-15.85365853658537,16.484687817818397
2020-10-09,453.29998779296875,469.79998779296875,450.1499938964844,468.04998779296875,466.01953125,28048230,444.58888753255206,437.63333275204616,447.3141083214142,442.9514993933834,456.3568561773556,443.46712086598217,1.9023560916644442,-2.65589864972707,60.284881608631025,91.89450103116185,89.1028509866659,437.17249908447263,469.34713497623073,404.99786319271453,17.678651617138307,30.267388044076544,14.613418359241434,421.6409879460964,0.16964602531502956,526378720.0,135.65906585698366,-2.51256303424936,16.710781109151682
2020-10-12,473.5,480.0,462.29998779296875,468.0,465.9697265625,21261504,447.7833319769965,438.6404753185454,451.4512866571314,445.2286358121667,461.99522761045824,447.7675066225141,3.609693963800737,-1.4027801270215088,60.260212926174404,88.86853391481344,89.82299884639853,438.2124984741211,472.86560163242564,403.5593953158166,19.3477830097962,32.32862810278015,13.512467052959353,427.4200679277211,0.09335269963506815,505117216.0,155.9472706197696,-15.02817668472497,16.781440473285937
2020-10-13,465.8999938964844,473.0,459.75,461.3500061035156,459.34857177734375,15582492,451.61666531032984,439.3142845517113,453.4310305464083,446.694214929562,463.4499784204913,450.3346239547826,4.375731883688786,-0.24707772487944968,56.92312068530945,86.36765888685831,89.04356461094454,439.25249938964845,475.342487356948,403.16251142234887,20.64718950812048,30.47755563250889,13.840711333579241,434.78125841784015,0.04432337736388727,489534724.0,117.94539325602939,-23.35628362045079,16.529194725194085
2020-10-14,458.0,474.6499938964844,454.0,471.29998779296875,469.25543212890625,13984621,456.7999979654948,440.778570265997,457.0048219957204,448.93110337168986,467.8790134544365,454.27410106927937,5.719768885794679,0.9462915972553761,60.452081962399674,83.57336543698227,86.26985274621802,440.3399993896484,478.83619732644115,401.8438014528557,21.294374125649718,27.805443348814148,15.06853784509945,441.11188223934255,0.09638173929215182,503519345.0,114.70616476844478,-10.895443383877467,16.82353752314339
2020-10-15,473.3999938964844,481.95001220703125,460.0,462.6000061035156,460.5931701660156,28971494,458.8999972873264,441.3999997093564,458.1238588172795,450.1737308927649,467.7184414414996,456.16066290973276,6.013591144288341,1.9597515066619693,56.1227365313507,80.69767136852126,83.54623189745396,441.16999969482424,480.8171447617873,401.5228546278612,22.257982883539004,28.30271750828815,13.694150380705485,446.5562187258346,0.014501657662630832,474547851.0,109.25645992278898,-23.655258890108023,17.189714286278235
2020-10-16,465.1499938964844,475.5,463.0,472.3999938964844,470.35064697265625,16288157,462.03888617621527,442.6571422758557,460.97908583312045,452.19430025673944,470.9389335451692,459.47384696668706,6.957028223239149,2.959206849977406,59.62994957537467,83.50134928801204,82.5907953645052,442.6449996948242,484.569426268606,400.72057312104243,23.1527624444362,26.758060276720514,12.946774500296225,452.21922568282605,0.02758734469183964,490836008.0,104.35221965486471,-14.94524986197846,16.883305687007244
2020-10-19,477.04998779296875,495.8999938964844,476.25,492.95001220703125,490.8114929199219,28131936,466.8499993218316,445.0404764811198,467.3732711079026,455.89936497949327,480.4564974973673,465.8853753728583,9.256223654902442,4.218610210962414,65.80278519649428,85.85859821772834,83.35253962475389,445.125,492.44386925370424,397.80613074629576,24.867234997464763,32.56581277194552,11.694632443448894,456.97615152669886,0.0676849548154245,518967944.0,146.6567033354558,-3.8236965947285095,17.35592670936387
2020-10-20,485.8500061035156,498.6499938964844,485.1000061035156,493.95001220703125,491.8071594238281,21376064,471.3888888888889,447.4500005812872,472.68861932772836,459.3585147274512,487.4074790151607,471.5813875831994,11.031875646605556,5.581263298091042,66.07463089901358,91.78290768986612,87.04761839853552,448.6550003051758,499.36178555523867,397.94821505511294,26.56040335716524,31.870652530002776,11.032101750055817,463.0,0.077572110223326,540344008.0,142.10414152948482,-5.882330473694719,17.08407392962136
2020-10-21,496.8999938964844,507.5,486.6000061035156,501.45001220703125,499.2746276855469,27029535,476.89444647894965,451.1690484909784,478.44089790358896,463.1850144983221,494.81780851422326,477.775353249794,12.895627199688022,7.044136078410439,68.12143574134137,94.24697669006468,90.62949419921972,453.1275009155273,505.85235151205904,400.4026503189956,28.44482619616239,32.771518841185085,10.083222967709816,470.1299987792969,0.13341343688477986,567373543.0,144.0122137793568,-7.5530428613827745,17.35663964154015
2020-10-22,496.0,513.0,495.6499938964844,510.29998779296875,508.08624267578125,30022336,481.5888909233941,455.8500002906436,484.81271588146495,467.46819388874457,503.0116987522731,484.62593765410304,14.91485365183945,8.618279593096242,70.39147864934964,94.30449838060571,93.44479425351217,457.6550003051758,513.5910710038816,401.71892960647006,30.37554459894318,32.69502872517518,9.363248365873945,477.6039990234375,0.20488169847538878,597395879.0,148.91131974646166,-3.6511315231054553,17.35616581739554
2020-10-23,513.9000244140625,515.5,504.5,507.20001220703125,504.99969482421875,18810262,485.94444783528644,460.01428658621654,489.29017514657824,471.08017737222514,507.43132885531537,489.9617475984425,16.079607336534707,10.110545141783934,68.5500951010459,92.46491385686353,93.67212964251132,462.89250030517576,516.7491793607804,409.0358212495711,32.2499893226221,32.23166717395278,8.92798798347645,484.68319921875,0.15813005464253277,578585617.0,144.43683137969063,-11.401084044921216,16.902153973295857
2020-10-26,508.25,509.8500061035156,490.8999938964844,493.3500061035156,491.20977783203125,17446937,489.50000339084204,464.3428577241443,490.10214133796575,473.1047072568879,505.2646372580654,492.11025281223345,15.704076462023636,11.229251405831876,60.88667234503559,84.72796800672984,90.49912674806637,466.8075012207031,517.472910341909,416.1420920994972,32.528183755489664,29.672610826358248,13.917199640732646,490.846559375,0.16843263719475096,561138680.0,102.77197231780436,-30.763880411783852,17.048429561419812
2020-10-27,494.0,512.25,482.6499938964844,508.1000061035156,505.895751953125,24239860,493.5888943142361,468.77381097702755,493.70171429107575,476.2860980611267,508.71136938964344,496.4560402062035,16.407531458209917,12.264907416307485,65.33169582940968,82.33085121456139,86.5079110260516,470.25000152587893,522.2952843592759,418.204718692482,32.02139435759569,26.176567783967688,15.56131650224397,,0.16936949130073892,585378540.0,100.596484971743,-10.842481899610801,17.944970742998084
2020-10-28,510.79998779296875,517.5,493.5,504.70001220703125,502.5105285644531,30343575,498.2666727701823,471.8904782249814,495.9013738742669,478.86918116529984,509.6688256196739,499.5537495737089,16.500466412673802,13.11201921558075,63.53918521675123,79.7961536007379,82.2849909406764,474.1425018310547,524.2299649067509,424.05503875535857,31.82329594678785,25.775309337380158,14.109727221280021,482.6499938964844,0.12437866557051193,555034965.0,100.01612893200398,-19.005176886391695,18.377472832783933
2020-10-29,506.0,516.3499755859375,489.3500061035156,493.8500061035156,491.70758056640625,50934336,500.6500074598524,475.0809544154576,495.4911003201167,480.23107434150126,506.1768428731221,500.2733121456926,15.519711643239134,13.593557701112427,58.06420197508787,77.63608544588139,79.92103008706023,477.6025024414063,522.8644402817578,432.3405646010548,31.25405535334839,23.158107604796417,14.237731261717496,482.6499938964844,0.0795836563729901,504100629.0,73.96622615742493,-37.24408487635335,18.993365450615215
2020-10-30,495.0,501.54998779296875,481.6000061035156,492.5,490.3634033203125,23140833,500.6000061035156,478.31190708705356,494.89288025609335,481.34643121954656,502.962898247279,500.58060820339807,14.466758426527122,13.768197846195367,57.40144484338661,68.1268864990325,75.18637518188395,480.04250183105466,522.9300285359278,437.15497512618145,30.040440333795466,21.426872647285194,16.07746241342836,,0.07346074445040086,480959796.0,41.98059042187656,-39.370078740157474,19.06169518196078
2020-11-02,496.8500061035156,531.7000122070312,495.1000061035156,522.6500244140625,520.3826904296875,37597227,503.78889634874133,482.07143147786456,500.4443090876872,485.1013033281389,511.34146654591075,506.00043886672427,15.882061888897056,14.190970654735704,66.57692783251105,70.57949742548146,72.11415645679847,483.9675033569336,527.3627009012969,440.57230581257033,30.41359455051332,29.005455362334967,13.881531325816997,481.6000061035156,0.07438177993742288,518557023.0,115.29605672030605,-11.64734410704481,20.50014639803724
2020-11-03,525.0,537.0,524.0,534.1500244140625,531.832763671875,25991938,507.42223103841144,486.3571472167969,507.1854521529623,489.56027797231377,521.2960925717612,512.6131054111868,17.727304637034138,14.89823745119539,69.29371833425895,81.76043671935791,73.48894021462398,488.1925048828125,533.7979805535681,442.5870292120569,30.965011436239617,29.410548621780173,13.172261954004014,481.6000061035156,0.12155727827378124,544548961.0,154.7069664703869,-3.7012669947240284,20.06084848288726
2020-11-04,525.0999755859375,533.8499755859375,511.0,525.1500244140625,522.871826171875,28905623,509.0722351074219,489.952386765253,510.7783666051823,492.7957094670182,524.9412105019974,516.6941266793613,18.253038361221,15.569197633200513,64.85093266492707,89.54596945889801,80.62863453457915,491.79500579833984,537.1251537755522,446.46485782112745,30.443066924892836,27.012674459606984,16.676728101941546,483.816005859375,0.11810935488546358,515643338.0,118.14136641548637,-16.01348052153716,20.281503906542635
