Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2020-09-03,320.25,322.3500061035156,311.0,312.8999938964844,307.4403991699219,7235784,306.6388854980469,299.59047444661456,307.7128552144368,307.08788932099014,312.52094720485576,302.8167462223364,-1.6391968687125882,-5.1287110173474435,52.76668292408275,64.24107470311817,61.66524305529813,299.5674987792969,319.7122781892695,279.4227193693243,23.864318486497883,22.451675339549947,20.4476959832263,292.6551552836332,-0.09304773862112145,35476754.0,120.04128714531647,-34.06837955383105,13.5335003693587
2020-09-04,305.0,318.5,302.79998779296875,314.45001220703125,308.96337890625,20790832,308.80555216471356,300.27618989490327,309.0602866129557,307.75717321972115,313.98470532410596,304.48275576524594,-0.8816024568550347,-4.279289305248962,53.62905907871733,70.06627505855197,64.44325035805379,299.9149993896484,320.82054977326004,279.0094490060368,22.558741572268566,20.612289914544185,23.051452071604064,294.79684633282614,-0.027008854142190373,56267586.0,86.58163407288058,-31.807757468424448,13.688251214906739
2020-09-07,309.75,312.70001220703125,303.25,307.1000061035156,301.7415771484375,10201641,310.3277757432726,300.2571425664993,308.6682305110677,307.69743075461156,312.2941205984775,304.66637628226175,-0.8643241030379727,-3.596296264806764,49.05533372252401,61.83229142424566,65.37988039530528,300.2,321.3329353855236,279.06706461447635,21.346420151912778,19.391770639311673,21.68650224350956,296.8100359190675,-0.06464461371785499,46065945.0,52.63931262035594,-48.626988705007534,13.510519857201347
2020-09-08,307.0,312.3999938964844,304.0,305.45001220703125,300.12042236328125,8778099,311.1500006781684,300.4500005812872,308.02458685026045,307.4931199775588,310.41038399154246,304.55187884173836,-0.9725605286496375,-3.071549117575339,48.06433707971149,55.720845478674256,62.53980398715729,300.44250030517577,321.69917589367975,279.1858247166718,20.22069311872526,18.506671585961996,20.696664700398166,298.7024341301344,-0.05381551442664308,37287846.0,45.25961158857593,-52.40271739054527,13.145482288578707
2020-09-09,301.0,303.0,295.6499938964844,300.8500061035156,295.60064697265625,10803743,310.01111178927954,300.461905343192,306.5896707009115,306.88920053446395,307.3503754944579,303.66632728090457,-1.4132298899803004,-2.7398852720563314,45.315831305648615,42.040870595080634,53.19800249933352,300.6175003051758,321.8270327185171,279.40796789183446,19.922751102363694,17.502939074257263,24.19529999211877,,-0.07639660143828378,26484103.0,-8.315632659448358,-72.84768211920529,12.906520575862146
2020-09-10,302.0,309.45001220703125,299.0,307.04998779296875,301.6924743652344,8480198,308.5666673448351,300.9238092331659,306.681734119323,306.9038175579644,307.3639486888893,303.9872209851835,-1.2477930452547525,-2.441466826696016,49.506878924619706,39.189447760242544,45.650387944665816,301.425,322.320584104292,280.52941589570804,18.9463988252098,20.095560416250827,22.77671501838025,,-0.07182900572976925,34964301.0,26.053782349795906,-57.18125720952181,12.731055692374225
2020-09-11,304.0,314.5,303.0,311.79998779296875,306.3595886230469,7839422,309.2333340115017,301.91904703776044,307.70538485405217,307.34892394296475,309.0700770974886,305.1021146813461,-0.7250400410366069,-2.098181469564134,52.50985818972181,41.84716043803336,41.025826264452185,302.60499877929686,323.04035687498447,282.16964068360926,17.650653718174276,21.642984551285704,21.296903086795734,,-0.03328614084533603,42803723.0,53.869629799301805,-44.42957935717282,12.643123142918922
2020-09-14,312.5,318.3999938964844,297.6000061035156,301.3999938964844,296.14105224609375,14394232,308.72222222222223,302.54761759440106,306.4443066625386,306.80811212055744,306.5271979040769,304.27391113507935,-1.1368422996617369,-1.9059136355836548,46.05194434583558,41.34810072417651,40.79490297415081,303.3099990844727,322.52086824422145,284.0991299247239,16.844092217373245,19.21172302986728,21.8209026383308,,-0.043685320438345394,28409491.0,18.929895561789415,-74.34486126077586,13.225756332208196
2020-09-15,302.0,305.0,296.3999938964844,303.70001220703125,298.4009094238281,12177672,307.1888902452257,303.32857113792784,305.89544777143715,306.5255575829641,305.5226736517866,303.96487074380826,-1.2630466849266213,-1.777340245452248,47.58716891657528,35.281114396918554,39.49212518637615,304.0949996948242,321.9763810087445,286.2136183809039,16.20701039547738,18.296548226157075,21.446134666885285,,-0.016194499527252087,40587163.0,-21.855430162628924,-75.38221619129568,12.895345601587298
2020-09-16,304.70001220703125,307.70001220703125,303.0,305.1000061035156,299.7764892578125,7270508,306.3222249348958,304.14285714285717,305.73635943785285,306.3959619939233,305.31086947526495,303.9502506955628,-1.2358506453442146,-1.6690423254306412,48.5469816438445,26.39067721965401,34.33996411358303,304.8675003051758,321.4755446811801,288.25945592917145,15.315191246978952,19.3642501478036,20.86125951181381,,0.009955549896054045,47857671.0,4.22835723305154,-71.10089088896645,12.309964644833295
2020-09-17,301.75,309.0,300.6499938964844,305.29998779296875,299.9729919433594,6786105,305.30555555555554,304.88809494745163,305.6490851088761,306.29632797565466,305.2388736756243,303.9823776878099,-1.1845064836027746,-1.572135157065068,48.69152122714199,27.67585553400765,29.78254905019341,305.70249938964844,320.5399310972,290.8650676820969,14.729285902944092,18.403969577519057,21.222401748919335,,0.037222208239072574,54643776.0,-8.636144152353962,-70.48932631771494,12.027110463310605
2020-09-18,306.0,307.70001220703125,294.1499938964844,298.75,293.53729248046875,14179955,304.3777770996094,305.37142799014134,304.26926808710084,305.61029815968607,302.83724532307923,302.88304351985573,-1.6532870755966087,-1.5883655407713761,44.301843094653215,24.907284704505713,26.32460581938913,306.03499908447264,319.9047157477927,292.1652824211526,14.81520975390768,16.936220769885516,23.3556026442799,,0.015823384162725603,40463821.0,-75.02811389317188,-83.68792867980149,12.135889595256053
2020-09-21,298.0,298.0,273.1000061035156,277.20001220703125,272.36334228515625,11574800,301.23888821072046,304.66190447126115,298.85541691108693,303.0275448912629,293.37871775905853,298.2002649746688,-3.720811784140949,-2.014854789445291,33.57659760553048,18.04921016395181,23.54411680082173,305.14749908447266,323.3390994030432,286.95589876590213,16.388807347038128,14.56776525741456,31.566026638880754,,0.02574935298932673,28889021.0,-259.4632937532552,-91.67511451062818,13.101182759629504
2020-09-22,275.0,275.0,262.3500061035156,267.45001220703125,262.783447265625,14047363,297.52777777777777,303.35238066173736,292.5743359702758,299.7932237381509,283.1681118960042,292.46449549296364,-6.076042689306519,-2.827092369417537,30.03386085971097,11.045655660698799,18.00071684305211,303.85,327.95019988299686,279.7498001170032,18.392906800547824,13.39945074486666,34.84009604251595,,0.01371272427767164,14841658.0,-316.985176128655,-91.49998982747395,13.226098712764228
2020-09-23,271.5,272.8500061035156,261.0,267.95001220703125,263.2746887207031,10084050,293.18333604600696,302.1404767717634,287.6494712176269,296.89838632623093,276.1846001560905,287.6042357288607,-7.812180376381434,-3.8241099708103166,30.439198416958497,9.637291137752193,12.910718987467604,302.3450012207031,331.02937580834896,273.6606266330573,20.317408599074437,12.535507183981336,33.328284655940635,,0.030155046096333852,24925708.0,-245.89064189778304,-87.9130222486413,13.127806383532185
2020-09-24,262.79998779296875,264.8500061035156,252.6999969482422,254.8000030517578,250.35415649414062,7917996,286.8500044080946,300.0809536888486,281.0795775844531,293.0712605740061,266.6517658286849,281.14282752891967,-10.132378093725379,-5.085763595393329,26.148597927770098,7.927781464765583,9.536909421072197,299.5300010681152,334.5710026252268,264.4889995110036,22.47879402440151,11.507240091104968,35.058911640614404,,-0.00855613676501978,17007712.0,-227.74124759699987,-96.803643529588,13.279392731764819
2020-09-25,259.8999938964844,266.70001220703125,251.39999389648438,265.0,260.3761901855469,8087529,282.8055606418186,297.8857153029669,277.8636620675625,290.519327794551,263.74868024943544,277.35535886314955,-11.021053151685237,-6.272821506651711,33.92823672457199,11.860616931394029,9.808563177970607,296.7775016784668,333.54456577502776,260.0104375819059,24.24384236608941,11.554808468835823,32.20467906378764,,-0.04218962018956446,25095241.0,-161.66369403954968,-79.70148342758861,13.423723130249252
2020-09-28,269.1499938964844,281.8999938964844,267.20001220703125,280.45001220703125,275.5566101074219,7389888,280.22222730848523,296.000002179827,278.3809320954563,289.6039354684128,267.50276266326966,276.8045161433769,-10.35923288540414,-7.090103782402197,43.616885621725764,22.284369775740572,14.024256057300065,295.51000289916993,332.69100774047615,258.3289980578637,24.137527478211428,18.47572737203452,29.361235959931903,,-0.024400509901478795,32485129.0,-79.13165751817866,-56.64176371560168,13.672028184980334
2020-09-29,282.5,285.8999938964844,271.6499938964844,273.54998779296875,268.7769775390625,7277914,276.7166697184245,294.4642878941127,277.4147432349588,288.1444856797361,267.9392566008115,275.1818773945427,-10.273088095731282,-7.726700645068014,40.74338736671485,32.23881507987407,22.127933929002893,293.8875022888184,331.91824686402634,255.85675771361042,23.64483289671587,19.18786588222578,27.181926979486036,,0.03146003514402015,25207215.0,-67.4086849120004,-66.9403076171875,13.713311886053168
2020-09-30,275.3999938964844,276.5,268.5,273.0,268.236572265625,6008861,273.1277821858724,292.89285932268416,276.53179458796706,286.76771425430553,268.24504636305585,273.7319145173747,-10.132397180233227,-8.207839952101057,40.51427346202967,36.218914582361634,30.247366479325432,291.66250228881836,329.10956590782166,254.21543866981506,23.404321321782554,18.363791098814723,27.705588193205816,,0.03642165252831551,19198354.0,-74.46157361248412,-67.76118492012593,13.305218179906513
2020-10-01,276.8500061035156,287.0,276.04998779296875,285.75,280.76409912109375,9299281,271.683337741428,291.3809545607794,278.3754356703737,286.6751947766414,273.22094995637,274.7403591270096,-8.889606324156603,-8.344193226512168,47.83738260314394,38.85572442960977,35.7711513639485,290.3050025939941,326.52235587533994,254.08764931264827,22.180733620233955,22.60466450326409,25.631016211733836,251.39999389648438,0.03105476379546228,28497635.0,-29.39275439752345,-48.73133417385728,13.354845452770332
2020-10-05,290.0,297.95001220703125,288.6000061035156,292.3500061035156,287.24896240234375,9493560,273.3666703965929,290.40238371349517,281.1703497570021,287.19108671544814,279.2826924551019,276.8102287965163,-7.2881075161334365,-8.132976084436422,51.18730219928242,51.53374818847104,42.20279573348082,289.2000022888184,323.7116334591372,254.68837111849956,21.02604313403709,27.01352730721561,23.948148460518464,252.1119940185547,0.044511481930740164,37991195.0,15.345296683332013,-28.906236340603687,13.272357363788968
2020-10-06,295.0,307.25,294.54998779296875,306.0,300.6607971191406,12529343,277.6500023735894,290.000002179827,286.1362798056017,288.90098792313466,288.59889800296116,281.01830000382074,-4.861428224473968,-7.478666512443931,57.29560287568595,72.38469890136685,54.25805717314922,289.1450019836426,323.5456784771035,254.74432549018175,20.5959474620299,29.82773765322218,22.044467025124856,253.94551474609375,0.046301502718240115,50520538.0,57.89499933489103,-5.208332781438529,13.388617116124355
2020-10-07,306.95001220703125,315.45001220703125,302.8500061035156,314.54998779296875,309.06158447265625,15434725,282.8277774386936,290.3547632126581,291.8190214030751,291.2327151840287,298.33530923894136,286.1863873127379,-2.2227325654786227,-6.427479723050871,60.61977504494223,88.16008031255136,70.69284246746308,289.60000076293943,325.0752095258002,254.12479200007866,20.702063274310177,32.20741467853372,20.55634808460679,257.14378386132813,0.117191302473819,65955263.0,91.87978467856728,-1.4051899403037305,13.332287758080874
2020-10-08,322.29998779296875,327.20001220703125,316.5,318.79998779296875,313.2374267578125,15786867,289.93888685438367,290.990476335798,297.21521468105385,293.73883087575047,306.7451995721298,291.4295470761423,0.2089832079847156,-5.100187136843753,62.19508946140724,94.1015511838168,84.88211013257833,290.4974998474121,327.92053744219066,253.0744622526335,21.434279768044743,36.334835159448815,19.15806538656743,261.8082821289844,0.09840596843784838,81742130.0,121.97193061504683,-11.08182372680735,13.283554662079561
2020-10-09,320.95001220703125,330.0,318.6000061035156,325.45001220703125,319.7714538574219,17060134,296.65555487738715,292.16190519787017,302.8621741862494,296.6216655422305,315.0037297032666,297.14307542120497,2.6422783318144525,-3.5516940431121125,64.58249404551457,93.9080660805774,92.05656585898186,291.41750106811526,331.2501106543341,251.5848914818964,22.254208471989415,35.60573044401078,17.971654764085706,268.34745513678905,0.0909799816109908,98802264.0,126.78275020848842,-5.788788091156693,13.149014607394191
2020-10-12,327.3999938964844,332.3500061035156,322.0,327.8500061035156,322.1295471191406,8429333,301.92222086588544,293.15238226027714,307.85974056970264,299.4606055932564,321.57103809007896,302.515469165984,4.710047205966816,-1.8993457932963267,65.43096436338335,92.52346733042835,93.51102819827418,292.2200019836426,334.2490049123771,250.1909990549081,23.135453439900367,34.869225494900384,16.945621262530903,275.74576052037435,0.07537568998062928,107231597.0,127.96661982024261,-5.558986190750859,12.949085428545722
2020-10-13,325.0,327.6000061035156,318.5,320.6000061035156,315.00604248046875,5638703,307.1500006781684,293.5714307512556,310.40779367646525,301.38236927600724,323.4152741781764,305.90657587189673,5.698070714707626,-0.3798624916955362,60.70030068472688,91.37903170296988,92.60352170465853,293.1800025939941,336.8489979907387,249.5110071972495,23.582870766018996,33.034395584472456,18.023680624926318,283.67035490201414,0.043553073940048904,101592894.0,102.09306974199157,-14.51513060918279,12.692008333900715
2020-10-14,315.0,322.3999938964844,311.3999938964844,320.75,315.1534118652344,7368269,312.45555623372394,294.49285961332777,312.4762349411722,303.1430629781884,324.53697235430667,308.85660870370725,6.4191932535865135,0.9799486573608738,60.763505361845766,88.53201486357256,90.81150463232359,294.0325019836426,339.13195840015885,248.9330455671263,23.279901609454715,30.969700206517075,20.93135925658504,290.48550607022435,0.11182102509571837,108961163.0,81.55830917581721,-14.329838609348666,12.571150595764948
2020-10-15,320.75,327.20001220703125,301.20001220703125,303.75,298.4500732421875,11104724,314.45555623372394,294.4952399844215,310.73098795293777,303.19823907108037,318.98338029285776,308.442531633272,5.554896744120185,1.8949382747127363,50.792871418840754,78.60819255790925,86.17307970815057,293.9650016784668,339.0019950056346,248.928008351299,22.083511238871537,26.7188759489573,23.443081227850993,296.34653607488514,0.03050027096451031,97856439.0,54.908618197233764,-35.3304531077408,13.530354124638881
