Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2020-02-28,1100.0,1118.0,1085.050048828125,1104.050048828125,1066.1856689453125,10233947,1146.2999945746528,1214.3047630673364,1151.7286674661934,1207.8814049967866,1110.183439802595,1123.7862227579224,-60.93435194199401,-56.38376365097539,27.653200870110602,8.520639878130513,13.119291425881686,1213.445001220703,1351.572142768165,1075.3178596732412,35.90364547967451,11.375290423669853,33.7719146016153,,-0.09477148832276258,-110255780.0,-119.62272712849244,-91.5499212528319,45.22009094517787
2020-03-02,1130.0,1136.949951171875,1070.050048828125,1079.25,1042.236083984375,5724823,1135.888888888889,1207.0547630673364,1137.232933972955,1196.1876409061695,1092.4001650474854,1109.106780606641,-63.40938228650657,-57.788887378081625,25.440644231722786,6.074457316664078,8.889431000125915,1204.4650024414063,1352.606431659809,1056.3235732230037,36.17036820905155,13.10720352194319,30.321285292937628,,-0.10732579759306533,-115980603.0,-112.90500246140564,-96.16428930234405,46.768648902218736
2020-03-03,1085.0,1117.949951171875,1073.0,1108.050048828125,1070.04833984375,5233056,1132.2611219618057,1199.873814174107,1131.3963569439888,1188.1751325354383,1090.8608801804403,1101.726615562475,-62.32845478909212,-58.69680086028373,32.22266121133622,9.53510338651931,8.043400193771305,1196.7125061035156,1347.964067728224,1045.460944478807,36.41803931490166,12.204875582861545,28.23390312763599,,-0.09830680686852777,-110747547.0,-98.40783175462883,-83.68047928526605,46.6387419214799
2020-03-04,1114.449951171875,1114.449951171875,1051.0,1065.949951171875,1029.3922119140625,6863681,1123.7944471571182,1190.4857177734375,1118.3070757895662,1177.063752411478,1075.4072694551892,1088.37293686882,-64.12969083874918,-59.78337885597683,28.186468004844702,8.878027830402962,8.162529511195455,1186.3775024414062,1343.5915396904593,1029.1634651923532,37.00303986675822,11.048631309980255,28.843918852087384,,-0.15975889896769674,-117611228.0,-110.62163854415219,-93.52114792118094,47.83954258222241
2020-03-05,1075.0,1094.949951171875,1063.0,1075.0,1038.1318359375,6815347,1111.8833414713542,1181.0738118489583,1109.6456606316528,1167.78522946498,1068.3966834378205,1078.7221944748383,-64.08815175929954,-60.644333436641375,30.210209058218858,11.807769553358556,10.073633590093614,1176.4875,1335.5856559296224,1017.3893440703775,37.54625466491074,10.508758754968035,27.434509873694267,,-0.17325719586022578,-110795881.0,-102.55525054086114,-87.37506413347725,46.70457176719759
2020-03-06,998.0,1030.949951171875,913.7999877929688,1014.7999877929688,979.9964599609375,16835425,1094.6111178927952,1168.788094656808,1090.676526063916,1153.8774802220696,1042.5020366546605,1060.2676763738405,-68.12753776474415,-62.14097430226194,25.13593383153456,17.772626223817074,12.819474535859536,1160.5149993896484,1317.1754894843275,1003.8545092949694,39.605876785176584,8.304045778239516,41.09681071480943,,-0.08232343428916039,-127631306.0,-177.50330789109012,-65.7859092738905,54.8828175129
2020-03-09,950.0,969.9500122070312,887.0499877929688,903.0999755859375,872.1272583007812,14498980,1066.750006781684,1148.2571411132812,1053.1612159683204,1131.0795252551484,984.6093763644394,1025.254289968648,-79.42645896769318,-65.59807123534819,18.819524574059525,17.301770271135346,15.62738868277033,1140.729995727539,1320.7429719081422,960.7170195469358,41.687776694443585,7.0429803135011,38.03566466436116,,-0.1645197151193428,-142130286.0,-217.16400949905454,-94.93371577922612,60.08761626197857
2020-03-11,889.9000244140625,929.0,845.0,853.5499877929688,824.2766723632812,12305857,1035.477783203125,1127.0547572544642,1013.2389703332501,1105.849567304041,926.4597021420891,986.7084825425795,-91.32645085699073,-70.7437471596767,16.802446233598513,13.887660942041785,16.32068581233141,1119.6599975585937,1328.2753479180637,911.0446471991235,43.85907107036264,6.359147613166833,39.20311051314959,,-0.19170669815264266,-154436143.0,-217.37923030232398,-97.61739212075794,61.79564367183724
2020-03-12,775.2000122070312,831.9500122070312,770.0,784.6500244140625,757.7396850585938,16135734,998.7111138237847,1103.7071416945685,967.5211811494125,1076.6496088594977,861.5235352494137,941.7941150358567,-105.10534242604535,-77.61606621295044,14.478630326126424,3.6085470104400805,11.599326074539077,1094.2599975585938,1333.8449531559195,854.675041961268,46.214349143498744,5.760082683722011,43.96645727728265,,-0.2097599599220396,-170571877.0,-234.25927030310885,-96.62325106869561,63.349525394775206
2020-03-13,724.0,834.7000122070312,551.0999755859375,803.75,776.1846313476562,21139779,965.3444417317709,1080.4261881510417,934.76694491953,1051.8405535086342,823.7654392156248,906.6909633499938,-113.17934383738316,-84.72872173783699,17.869658057014576,15.111620124822593,10.869276025768158,1070.5774963378906,1326.1722250418918,814.9827676338894,48.977812129100904,4.284610787883672,52.47584239910755,,-0.11164766356015354,-149432098.0,-217.04863254390122,-60.42449643607859,79.08170476808368
2020-03-16,747.0,758.7000122070312,655.0,664.1500244140625,641.3723754882812,16613929,919.2222222222222,1051.2238071986608,880.6435608184366,1016.5959599545822,748.5436489744377,852.6012474884981,-129.3515157153737,-93.65328053334433,13.61912712544065,20.28280379573255,13.00099031033175,1042.2474975585938,1342.2873646078451,742.2076305093424,51.543884901445765,3.743032551963153,45.84285388231641,,-0.16816501011894402,-166046027.0,-185.50723499921168,-82.10384110802806,84.05801157036342
2020-03-17,670.0,707.4500122070312,585.4000244140625,604.1500244140625,583.43017578125,19508083,863.2333306206597,1021.3857131231399,825.3448535375619,979.100874905444,675.4259582376628,795.9283317097875,-145.3342541871284,-103.98947526410115,12.268406062916855,22.109858803021826,19.168094241192332,1013.6549987792969,1362.3120375529495,664.9979600056442,54.049414736612086,3.3669743357392603,46.96639121556579,,-0.19346435829440148,-185554110.0,-173.10285365414705,-91.1420860468278,86.77172415769238
2020-03-18,629.0,638.8499755859375,374.79998779296875,460.79998779296875,444.9964294433594,74866076,795.9944458007812,987.3285696847098,752.4358803886433,931.9826124406735,574.1735856295892,722.6273345675581,-167.63544247309608,-116.71866870590014,9.774215875519642,12.66726117599341,18.353307924915935,978.0475006103516,1393.4327570241937,562.6622441965094,56.63453402506963,2.7283271327617755,53.18623037415041,,-0.20628803617695343,-260420186.0,-188.73779784953538,-88.75228931716383,99.43445727449783
2020-03-19,414.75,472.0,391.75,444.04998779296875,428.82086181640625,29186013,725.8888888888889,952.6190476190476,690.7587018695084,887.625101109064,498.8071232469571,656.9771109229505,-184.53369036126912,-130.28167303697396,9.530404237221074,9.730587657319443,14.8359025454449,943.2150024414062,1411.6498477886867,474.78015709412574,59.03500193578021,2.5688482339329544,50.077335787767204,,-0.14757871559638422,-289606199.0,-170.60574494931313,-90.91386166404996,98.06413889774798
2020-03-20,444.04998779296875,478.8999938964844,405.25,440.3500061035156,425.247802734375,28086017,662.0611131456163,919.26905023484,640.6769627163098,846.9637288358323,447.0503084957098,600.3188538727914,-195.96526556100468,-143.41839154178012,9.474185146079293,9.644840331382076,10.68089638823165,908.1250015258789,1415.2399628447615,401.0100402069962,61.125726887538505,2.9402310663103344,47.34226735290357,,-0.1442509812717681,-317692216.0,-142.803335645333,-91.3993280246399,96.32027139765772
2020-03-23,396.3500061035156,405.0,330.1000061035156,336.45001220703125,324.9111633300781,9515210,599.1000061035156,880.9023829868862,579.8315726144542,800.5533909604867,376.25393715648966,534.1395611074081,-210.97672409885308,-156.93005805319473,8.03993285899522,6.164267376781386,8.51323178849431,865.8375045776368,1413.881022447076,317.7939867081975,63.15618787367528,2.7023000208837407,49.027155506557555,,-0.17013560541672937,-327207426.0,-143.49478393204288,-99.1940081809659,97.31525201211075
2020-03-24,355.04998779296875,360.0,235.5500030517578,312.3500061035156,301.6376647949219,37275347,538.9666748046875,839.48095703125,526.3352593122665,756.1712650643984,320.6761003041447,473.6294871106104,-222.25605279518186,-169.99525700159217,7.746976950665322,6.0482867096770105,7.285798139280165,822.9425048828125,1402.3629586148215,243.52205115080346,65.13582437832969,2.4602780372929347,51.44058080232534,,-0.1469834259738551,-364482773.0,-136.48051569981607,-91.26180366536309,99.25344807897727
2020-03-25,292.0,324.0,281.1499938964844,301.29998779296875,290.96661376953125,40292991,485.2611151801215,798.1023850213913,481.328205008407,714.8193307669957,280.79523435882186,420.3705014477314,-229.44178411428436,-181.88456242413062,7.610056521991022,5.7316244551635025,5.981392847207307,780.3150054931641,1381.1326813981643,179.4973295881639,66.97405827550878,2.3811996607710286,49.78717514835801,,-0.1425588769435268,-404775764.0,-120.3662343791787,-92.34931478818042,95.22463079501573
2020-03-26,316.3500061035156,451.95001220703125,311.6499938964844,435.8999938964844,420.95037841796875,42326717,444.3888922797309,763.914290655227,472.2425627860225,689.4630274151309,304.5476724884468,398.7310886231953,-221.7195869786649,-189.8515673350375,24.998889804736375,13.859155466140692,8.54635554366041,745.3600051879882,1340.892139057783,149.82787131819362,66.42648994984738,11.337371420768854,44.38561963613198,235.5500030517578,-0.0493161513799645,-362449047.0,-86.23629353953302,-74.81141514803433,99.18358748209049
2020-03-27,479.45001220703125,538.5499877929688,392.3500061035156,411.1000061035156,397.0009460449219,43890479,416.272223578559,729.4428623744419,460.01405144952116,664.157298204984,316.0753301422594,376.85032729400007,-215.12106019232044,-194.9054659064941,24.09890710589342,18.9143790945775,12.835053005293906,710.1375030517578,1297.1927300620418,123.08227604147385,64.69402078322949,16.215150282736897,39.865393066457074,239.8780032348633,-0.11292628718792935,-406339526.0,-67.41910058233248,-76.09613278005264,102.54190135404495
2020-03-30,370.0,427.70001220703125,370.0,413.3999938964844,399.2220153808594,29380383,395.0777757432726,696.0071454729352,450.6912399389138,641.3611796314841,328.08201368461846,359.4492801001352,-207.31627738543403,-197.38762820228212,24.370839823976333,24.913192516648397,19.22890902578887,675.6050003051757,1246.955221885824,104.25477872452745,63.20520456720557,15.542406860311095,39.81848794086292,251.8248826171875,-0.07385131343142969,-376959143.0,-71.26368119417363,-74.35287452196773,99.3389092721154
2020-03-31,398.0,399.0,330.75,351.29998779296875,339.2518005371094,38989984,382.9111090766059,660.1619044712612,430.8129895097248,614.9919803734372,316.8230081629373,334.73643601944104,-203.79268704202377,-198.66863997023046,22.071533959577867,22.956675052015083,22.261415554413663,639.2074996948243,1195.6163912214734,82.79860816817518,62.03145982450877,14.607525017341313,40.27989730142927,263.29388682421876,-0.10286316392801557,-415949127.0,-75.517397142262,-80.6809675419343,98.14684388814176
2020-04-01,386.3999938964844,390.0,320.0,342.25,330.51220703125,33427621,371.5999993218316,625.066666376023,413.10039160777984,590.1972548849428,307.73832820879386,312.87882775540606,-199.431551901275,-198.82122235643936,21.74948911905652,20.924906428103714,22.93159133225574,600.917497253418,1127.6056797404563,74.22931476637962,60.999032543338856,13.84779551587347,38.9836782782419,274.30413086296875,-0.11239454320132196,-449376748.0,-71.80786989717542,-82.19143865178675,96.13635503898877
2020-04-03,350.0,350.0,310.20001220703125,313.20001220703125,302.4585266113281,23013838,357.47222222222223,587.2166646321615,393.12031572763016,565.015687368769,292.84660430432154,290.01569223630486,-196.05936183544065,-198.26885025223964,20.70514242861267,17.32345820471657,20.40167989494513,563.2800003051758,1058.2944955133285,68.26550509702304,60.09511380931339,13.420411985019138,38.54046853662699,284.87396514016876,-0.1488920621219875,-472390586.0,-74.00478879080762,-85.15721919212916,92.1123288071302
2020-04-07,344.5,391.5,344.5,383.8500061035156,370.6855163574219,45710645,362.73888821072046,554.7357148670014,391.2662538028073,548.5460799810187,309.56403512430205,283.57371405355104,-185.54714091080302,-195.72450838395233,29.563337901824514,21.359163933684272,19.86917618883486,528.7225006103515,969.5512885449166,87.8937126757865,58.5932214775548,15.849694348653724,36.175041187019296,295.0210060462808,-0.08179855576935235,-426679941.0,-54.97617583166417,-68.57385035503117,91.12573302040438
2020-04-08,382.0,441.3999938964844,362.0,399.1499938964844,385.46075439453125,56093585,372.3833312988281,522.5523812430246,392.8430018215427,534.9646176096974,328.7426252937268,281.7338646107984,-173.97606120675266,-191.3748189485124,31.35185333511772,28.944755641179523,22.542459259860127,497.9400009155273,880.8803530750758,114.9996487559788,56.45456930440529,18.80177650046906,33.90271555285078,304.7621653161483,-0.07852671899084344,-370586356.0,-41.19815961587979,-59.43466352930103,90.28818022583867
2020-04-09,425.0,425.0,384.0,395.3999938964844,381.8393859863281,32940091,382.83888753255206,493.05714343843005,393.3544002365311,522.2769245448598,342.483217746269,280.5328826687356,-163.226912592961,-185.74523767740214,31.143125204536855,41.58242044280443,30.62878000588941,472.5550018310547,809.2116372786741,135.89836638343536,54.46867800076646,18.167180775195156,32.75843440662614,314.1136782152211,-0.11693818627620872,-403526447.0,-36.46196747951229,-47.24422478725445,86.76759592399306
2020-04-13,388.0,421.79998779296875,371.25,410.3999938964844,396.324951171875,31201235,380.00555419921875,469.5952395484561,396.7635189685218,512.1062944859165,358.79386796190465,283.092956363128,-151.74849800844675,-178.94588974361108,33.062809961648874,50.34246073166571,40.28987893854989,450.39750213623046,738.6943702368945,162.10063403556637,52.73529643069325,17.38794583649778,32.43520218655236,323.091130598331,-0.07592599862067842,-372325212.0,-31.503789858297363,-42.293729488447305,84.18062391463418
2020-04-15,425.0,445.0,414.04998779296875,424.1000061035156,409.55511474609375,28311987,381.4499986436632,449.1452404203869,402.2308163955206,504.1057228147891,376.2289335318259,288.6385320930474,-139.93323206949486,-171.14335820878784,34.84936195840681,57.56325754582826,49.82937957343281,432.3700012207031,676.5184866333993,188.22151580800693,50.74615773594526,18.91005138126676,31.441127988871866,331.7094848861165,-0.07436297452257,-344013225.0,-4.884653098644808,-37.7722730868134,80.63915121384001
2020-04-16,424.1000061035156,442.0,413.25,435.3999938964844,420.4675598144531,23556832,383.89444308810766,432.51428658621654,408.8646518957134,497.85974745857953,393.3702140049118,296.3023237513512,-128.18015309601088,-162.55071718623248,36.35816510010483,61.9636978114346,56.623138696309525,413.95250091552737,589.0778306991124,238.82717113194238,48.907219548050925,18.405284238069786,30.676143269779384,339.98310500239063,-0.043459356799481166,-320456393.0,11.690296631842287,-34.042903990435406,76.93278326999429
2020-04-17,472.0,478.8999938964844,442.6000061035156,474.45001220703125,458.1783142089844,26188305,397.57777913411456,416.83333478655135,421.98172395797695,495.7315897084388,420.0798312951465,310.56287929264874,-114.39605667781308,-152.9197850845486,41.4080321206266,67.76065230474923,62.429202554004036,404.4675003051758,540.5602988179141,268.3747017924374,46.57537909661413,21.173870896506674,29.397512803623254,347.92578031401376,-0.038586988563118686,-294268088.0,75.30883215346482,-24.902866008503423,74.54472732213756
2020-04-20,479.5,481.0,453.0,456.70001220703125,441.03704833984375,16950369,410.29444715711804,406.9547627766927,428.9253816077878,492.18326448103807,432.95879359737216,320.62232298722824,-103.70884658745501,-143.07759738512988,39.859806554115906,68.40337929647274,66.04257647088552,397.0949996948242,501.37759517003457,292.8124042196138,44.37466582191267,20.789882434221497,28.57197307041618,355.55074861317195,-0.03686418045786329,-311218457.0,101.81246965916156,-35.8440921116429,71.22010394198487
